Date,US,AL,AK,AZ,AR,CA,CO,FL,ID,IL,IN,KS,KY,LA,MS,MO,MT,NE,NV,NM,NY,ND,OH,OK,PA,SD,TN,TX,UT,VA,WV,WY
2013-02-01,5084.294792114401,36.934910304918766,1078.77385,0.22827509459158693,23.69495481860672,684.9165938125974,79.04376883464997,7.624388159359003,0.0,33.145543734698414,8.491833518807033,148.83536167371466,8.765763632316936,254.49122065067215,84.96399020698864,0.6391702648564432,20.62421030131352,8.53748853772535,1.2783405297128865,86.01930184252808,1.2783405297128865,214.10254212423732,19.859933229468062,273.47625696683735,16.527116848430897,6.483012686401068,1.187030491876252,1658.7610909374694,111.99176140663253,0.04565501891831738,16.709736924104163,196.8633490322541
2013-03-01,5698.37678135967,40.58731181838415,1177.1355749999998,0.22827509459158693,25.840740707767637,771.158924549299,209.5523883292686,9.131003783663475,0.0,37.07187536167371,9.359278878255065,186.68337235699977,8.994038726908524,254.14267230246105,93.91237391497886,0.6848252837747607,14.714132062633555,9.541898953928333,1.3696505675495214,319.4581680126579,1.4153055864678386,244.5238044871105,21.96006409971066,327.77063472023144,18.30766258624527,7.533078121522368,1.2783405297128865,1649.8881333265456,126.69267749833072,0.04565501891831738,21.2752388159359,108.11968086414339
2013-04-01,5543.805905844647,38.532835967059874,1116.5230999999999,0.22827509459158693,25.201570442911198,750.3858909414645,209.62456506881375,5.478602270198086,0.0,36.15877498330737,9.176658802581795,182.71138571110617,8.446178499888717,259.87951928841125,92.77099844202091,0.7304803026930781,34.34807658918494,9.267968840418428,1.323995548631204,351.8123535556761,1.3696505675495214,223.23472475512852,24.88198531048297,332.7623503093701,17.714147340307147,7.030872913420876,1.2326855107945693,1560.7562810441832,124.40992655241486,0.04565501891831738,21.183928778099265,96.58246739501885
2013-05-01,5724.221182078122,40.085106610282665,1137.9618249999999,0.3195851324282216,25.29288048074783,775.7700814600489,214.29692003228206,7.715698197195637,0.0,36.61532517249054,8.948383707990207,185.58765190296015,8.857073670153573,254.43315213492525,94.8254742933452,0.8217903405297129,91.76465571515004,9.770174048519918,1.2326855107945693,124.27328715817114,1.4153055864678386,175.46228646156942,25.749430669931005,338.409833030937,18.30766258624527,6.80259781882929,1.2783405297128865,1872.60285258093,133.22134520365015,0.04565501891831738,26.84515112397062,105.50897089894426
2013-06-01,5466.150773718006,37.939320721121746,1037.534575,0.27393011350990426,24.56240017805475,746.0030091253061,108.1326343473166,7.624388159359003,0.0,34.469539283329624,9.039693745826842,174.81306743823725,9.359278878255065,251.42365025270084,89.39252704206544,0.7761353216113955,23.767093828464116,9.633208991764969,1.2783405297128865,65.2382629922958,1.3696505675495214,235.00589581320088,24.88198531048297,338.49152254173157,17.714147340307147,6.574322724237703,1.2326855107945693,1846.833481662638,128.79280836857333,0.04565501891831738,30.90844780770087,203.03911510293935
2013-07-01,5702.034473148453,39.94814155352771,1088.46045,0.27393011350990426,24.92764032940129,771.6611297574004,131.58405168224928,7.85266325395059,0.0,38.07628577787669,9.131003783663475,178.55677898953928,9.176658802581795,263.7305872438223,94.00368395281549,0.6848252837747607,92.01718810328178,10.135414199866458,1.323995548631204,123.33346757612807,1.4153055864678386,183.13013259780894,37.34580547518362,336.44068514177604,22.781854440240373,6.711287780992655,1.2783405297128865,1869.7984928893745,138.69994747384823,0.04565501891831738,35.473949699532604,184.03512056257597
2013-08-01,5629.863783963942,40.815586912975746,945.1557499999999,0.22827509459158693,25.886395726685958,775.5874613843756,201.98649112215566,8.994038726908524,0.0,38.30456087246829,9.359278878255065,182.16352548408636,8.72010861339862,266.2244371371985,93.82106387714221,0.8217903405297129,109.70296424394252,10.774584464722901,1.2783405297128865,163.31257337987995,1.4153055864678386,174.3996784598188,37.34580547518362,361.91996618740257,22.781854440240373,7.213492989094147,1.2783405297128865,1832.7137856436157,143.1741393278433,0.04565501891831738,35.56525973736923,128.87327377924643
2013-09-01,5653.090299265524,38.80676608056977,1092.0216999999998,0.18262007567326952,24.79067527264634,749.7010656576897,118.11007799855774,9.131003783663475,0.0,35.702224794124184,8.491833518807033,175.36092766525707,8.491833518807033,242.36870655601015,89.0272868907189,0.7761353216113955,54.81616815324545,10.911549521477856,1.2783405297128865,364.7809668198576,1.3696505675495214,222.38330126139925,36.11311996438905,354.47819810371686,22.051374137547295,7.441768083685734,1.2326855107945693,1604.9459076746557,142.07841887380368,0.04565501891831738,30.680172713109283,205.52016519752507
2013-10-01,5895.9176724255485,40.9525519697307,1149.2866,0.22827509459158693,25.612465613176052,772.2546450033385,169.60819750207315,9.267968840418428,0.0,37.39146049410193,9.22231382150011,190.10749877587358,8.948383707990207,237.77831387146486,91.9035530825729,0.8217903405297129,106.70746446568745,12.555130202537281,1.187030491876252,404.1693913952016,1.4153055864678386,182.1344938597076,38.943731137324725,370.0563221197419,22.781854440240373,7.122182951257511,1.2783405297128865,1659.7852532287698,148.24184642777652,0.04565501891831738,29.63010727798798,166.47954517498005
2013-11-01,5577.760331597374,39.582901402181164,1145.084325,0.18262007567326952,24.74502025372802,756.2753883819275,204.91181762267252,8.994038726908524,0.0,35.15436456710439,9.039693745826842,175.5435477409303,8.309213443133764,241.0426427038005,88.38811662586245,0.7761353216113955,32.69766421743324,13.239955486312041,1.2326855107945693,108.33273784816066,1.3696505675495214,212.93387571401564,37.66539060761184,316.71331379612724,22.051374137547295,7.441768083685734,1.2326855107945693,1785.9428323997417,144.132894725128,0.0,32.46071845092366,122.28295893018742
2013-12-01,5877.170528286223,39.94814155352771,1205.26945,0.18262007567326952,26.662531048297353,773.1677453817049,210.1734857778595,8.948383707990207,0.0,36.11311996438905,8.948383707990207,177.73498864900955,8.674453594480301,231.3179730839279,91.12741776096149,0.7304803026930781,80.29233467790888,14.746571110616514,1.2326855107945693,108.66385116326313,1.4153055864678386,193.6682890665827,38.943731137324725,341.22627846605826,22.781854440240373,7.304803026930782,1.2783405297128865,1954.6160753134593,139.61304785221455,0.04565501891831738,33.73905898063655,118.60347179658959
2014-01-01,5971.141887217449,36.5240151346539,1195.86775,0.18262007567326952,25.521155575339417,782.390059203205,144.39465918024342,8.309213443133764,0.0,31.958513242822168,7.533078121522368,195.4034809703984,8.994038726908524,234.33117227303393,86.74453594480303,0.6848252837747607,50.0844460215925,13.833470732250166,1.187030491876252,268.3270975673356,1.3696505675495214,231.38532754172812,46.522464277765415,382.1032650385044,25.703775651012688,7.167837970175829,1.2783405297128865,1808.3480612742535,145.4568902737592,0.04565501891831738,30.90844780770087,198.5810092778024
2014-02-01,5340.899194355441,35.29132962385934,1027.563075,0.22827509459158693,23.512334742933454,705.5983173825952,255.23548495047842,7.5787331404406855,0.0,30.041002448252833,7.167837970175829,162.21228221678166,8.53748853772535,216.88931650767097,81.76813888270644,0.6391702648564432,50.5709551476039,13.102990429557089,1.095720454039617,209.182058320939,1.2326855107945693,206.0495347807291,42.00261740485199,328.7756297743156,23.238404629423545,6.300392610727799,1.1413754729579344,1675.681592872258,136.05195637658576,0.04565501891831738,30.17796750500779,53.986871283663575
2014-03-01,6017.655845711552,38.25890585354997,1170.3692,0.22827509459158693,26.205980859114177,780.6095134653906,206.80423059127327,8.674453594480301,0.0,35.839189850879144,8.994038726908524,186.13551212997996,9.039693745826842,268.36442621674934,90.44259247718674,0.7304803026930781,84.84930462741863,11.733339862007567,1.2326855107945693,417.82528842194915,1.3696505675495214,204.25179538994146,46.522464277765415,373.08309642243495,25.703775651012688,6.98521789450256,1.2783405297128865,1677.7771054917264,152.94431337636323,0.04565501891831738,33.55643890496328,147.80088085586664
2014-04-01,5887.981649448029,36.11311996438905,1146.86495,0.22827509459158693,24.516745159136434,765.7259772980191,206.54028184993984,8.628798575561985,0.0,36.70663521032718,8.354868462052082,185.6789619407968,9.541898953928333,259.9494945632966,88.06853149343422,1.1413754729579344,101.17138588626128,10.683274426886266,1.187030491876252,450.56803510752343,1.323995548631204,186.62423296083432,52.50327175606499,344.7345800578678,24.88198531048297,6.574322724237703,1.2326855107945693,1600.959135644114,154.31396394391274,0.04565501891831738,30.13231248608947,142.98586853510355
2014-05-01,6113.275508716002,38.167595815713334,1157.192575,0.18262007567326952,26.114670821277546,795.4473946138437,171.54214534072565,8.72010861339862,0.0,37.11753038059203,9.40493389717338,193.2576950812375,9.496243935010016,239.01669568586493,91.26438281771644,0.8217903405297129,31.807890616045594,10.63761940796795,1.2326855107945693,453.4223210020189,1.3696505675495214,271.86347604720845,54.23816247496105,390.68578591141767,25.703775651012688,6.711287780992655,1.2783405297128865,1697.435014053269,159.4729810816826,0.04565501891831738,33.510783886044955,196.11369675764965
2014-06-01,5846.220829266638,36.752290229245496,1035.2553750000002,0.18262007567326952,25.521155575339417,764.5389468061429,135.71369140002153,9.313623859336746,0.0,35.88484486979746,9.22231382150011,178.78505408413088,9.724519029601602,230.40528296454832,91.49265791230803,0.7761353216113955,38.60566928694551,10.591964389049632,1.2326855107945693,374.3045052984528,1.323995548631204,260.3742878196647,52.50327175606499,376.8756753305141,24.88198531048297,6.665632762074338,1.2326855107945693,1709.6366754494416,156.8706450033385,0.04565501891831738,33.465128867126644,234.04185545508633
2014-07-01,5962.184447329179,36.569670153572226,932.62015,0.27393011350990426,26.297290896950813,791.2014778544402,149.4431622104885,8.857073670153573,0.0,38.30456087246829,10.089759180948143,194.3534155352771,10.454999332294681,229.24403859827913,93.59278878255063,0.7761353216113955,22.1331003262867,10.865894502559536,1.2783405297128865,395.42750901748667,1.3696505675495214,293.34090037213343,62.182135766748274,411.05170483819285,27.39301135099043,6.98521789450256,1.2783405297128865,1775.3769919715921,160.34042644113066,0.04565501891831738,36.84360026708213,234.19351541203545
2014-08-01,5910.265268764523,35.93049988871578,878.7028250000001,0.27393011350990426,26.205980859114177,802.3869574894279,225.2371237453441,8.217903405297127,0.0,38.167595815713334,10.181069218784776,192.52721477854436,9.998449143111507,262.02783227282396,94.09499399065211,0.6848252837747607,20.643777884906942,11.322444691742708,1.187030491876252,250.71932529313517,1.3696505675495214,297.5075016054112,62.182135766748274,369.76918248742487,27.39301135099043,6.756942799910973,1.2783405297128865,1904.4185671618397,160.93394168706874,0.09131003783663476,41.04386200756732,169.01104339598686
2014-09-01,5958.996347846651,37.34580547518362,1020.155675,0.22827509459158693,26.023360783440904,778.0528324059649,190.19520858232565,7.807008235032272,0.0,37.48277053193857,11.048514578232806,191.61411440017804,10.546309370131315,217.4927528157842,93.54713376363233,0.6848252837747607,80.22583366013501,10.044104162029823,1.187030491876252,170.4252261125623,1.323995548631204,237.20822450590111,60.17331493434231,387.4739933763632,26.479910972624083,6.80259781882929,1.2326855107945693,1955.0508716570087,158.377260627643,0.04565501891831738,47.11597952370353,193.60507760507699
2014-10-01,6283.4825966494545,38.167595815713334,1104.2724,0.22827509459158693,27.02777119964389,804.3044682839973,128.1771754118329,8.446178499888717,0.0,39.491591364344536,11.368099710661028,202.5713189405742,10.774584464722901,235.30559176093882,101.35414199866459,0.7304803026930781,71.0239336926872,11.733339862007567,1.187030491876252,254.39675471915382,1.3696505675495214,252.785121189574,70.58265924771868,409.59012154907646,27.39301135099043,6.939562875584242,1.2783405297128865,1966.079051442009,163.5819327843312,0.09131003783663476,47.937769864233246,285.29333359684716
2014-11-01,5936.9979392379255,38.761111061651455,1095.86785,0.18262007567326952,25.612465613176052,780.0159982194525,148.57056573700115,8.354868462052082,0.0,35.51960471845092,10.181069218784776,186.18116714889828,9.359278878255065,225.5212533609722,98.43222078789228,0.6391702648564432,57.51408291406272,12.73775027821055,1.1413754729579344,409.14343970570565,1.323995548631204,212.26713836080933,68.2999083018028,373.3438170171378,26.479910972624083,6.848252837747608,1.2326855107945693,1664.9305959874064,157.32719519252169,0.04565501891831738,51.818446472290226,229.34444609918847
2014-12-01,6377.102011819496,40.724276875139104,1136.2524250000001,0.18262007567326952,26.753841086133985,795.3104295570887,193.70250333076228,8.765763632316936,0.0,39.4002813265079,10.911549521477856,192.0250095704429,13.376920543066992,248.238409414206,102.99772267972402,0.6391702648564432,95.2432244484732,11.961614956599156,1.2326855107945693,385.9216743485955,1.3696505675495214,241.4572466283129,70.58265924771868,407.6823733193857,27.39301135099043,7.304803026930782,1.2783405297128865,1872.7162630104008,162.07531716002669,0.09131003783663476,55.1512628533274,226.3596519454452
2015-01-01,6229.137511388381,38.89807611840641,1104.69975,0.13696505675495213,25.566810594257735,797.8214555975961,290.1520578958305,8.811418651235256,0.0,36.250085021144,9.633208991764969,190.33577387046518,12.73775027821055,238.89760596748388,100.16711150678834,0.6391702648564432,85.86367200026429,11.87030491876252,1.1413754729579344,221.25107559506588,1.095720454039617,237.03008091716254,88.61639172045403,405.6338795437347,25.97770576452259,7.213492989094147,1.1413754729579344,1955.0243448954966,157.69243534386823,0.09131003783663476,41.637377253505456,133.10972919386444
2015-02-01,5651.730085336745,36.5240151346539,972.79105,0.13696505675495213,22.46226930781215,718.381722679724,258.16748619713854,8.309213443133764,0.0,30.314932561762742,8.263558424215448,170.97804584909858,11.687684843089249,204.57850128969676,91.9035530825729,0.5022052081014912,35.794728957030024,12.05292499443579,1.0044104162029823,275.4815060080148,1.0044104162029823,252.8630747767783,80.03324816381037,342.82146736345425,26.114670821277546,6.437357667482751,1.0500654351213,1769.6935707837474,140.66311328733582,0.04565501891831738,40.815586912975746,130.85309123620218
2015-03-01,6349.677393879368,39.90248653460939,1117.0929,0.18262007567326952,24.92764032940129,794.0777440462942,212.57827020147073,7.898318272868908,0.0,34.469539283329624,8.674453594480301,191.97935455152458,5.3872922323614505,251.01880101446847,102.76944758513243,0.593515245938126,104.85670752554847,12.418165145782329,1.095720454039617,385.0320467327178,1.095720454039617,219.45833305401976,88.61639172045403,415.5561406058313,28.717006899621637,6.848252837747608,1.1413754729579344,1860.2064929156227,156.32278477631868,0.04565501891831738,44.78757355886935,231.92664373932607
2015-04-01,6118.2053319519255,36.15877498330737,1089.4576000000002,0.22827509459158693,23.69495481860672,766.867352770977,388.3311429326805,5.661222345871354,0.0,38.30456087246829,8.857073670153573,174.17389717338082,5.8438424215446245,236.6332353117672,100.3497315824616,0.593515245938126,43.445222449031505,11.596374805252614,1.1413754729579344,322.1615516125468,1.095720454039617,267.1777536738262,103.36296283107055,394.2192180547517,27.39301135099043,6.665632762074338,1.095720454039617,1818.337486042523,148.47012152236812,0.04565501891831738,47.48121967505008,49.36112654873497
2015-05-01,6167.223492329402,38.6241460048965,1043.44625,0.18262007567326952,24.24281504562653,791.3384429111952,358.36176888371386,9.40493389717338,0.0,37.25449543734698,8.491833518807033,173.16948675717782,18.99248787002003,251.80672067073684,103.2259977743156,0.593515245938126,93.07344446924745,11.733339862007567,1.095720454039617,593.3094072735098,1.095720454039617,232.0888936562812,106.78708924994436,389.5664706899621,28.58004184286668,6.483012686401068,1.1413754729579344,1559.5166156061664,151.34638771422212,0.04565501891831738,49.99224571555753,82.23255807065955
2015-06-01,5867.032067247943,36.70663521032718,954.201325,0.18262007567326952,23.649299799688404,752.5316768306254,358.73352289456227,8.948383707990207,0.0,35.88484486979746,8.354868462052082,186.0442020921433,8.583143556643668,216.33781664003303,95.23636946361006,0.5478602270198085,31.15075382227011,11.002859559314489,1.095720454039617,565.6038871391786,1.095720454039617,282.04161067361264,103.36296283107055,385.30587457378135,26.525565991542397,6.026462497217895,1.095720454039617,1515.166946623638,140.9826984197641,0.04565501891831738,48.94218028043623,61.64487962491255
2015-07-01,5978.562721206767,37.07187536167371,992.8765,0.22827509459158693,23.923229913198313,770.611064322279,147.00487513671078,8.857073670153573,0.0,37.25449543734698,8.080938348542176,177.41540351658134,12.692095259292232,211.95556253042514,95.73857467171155,0.593515245938126,106.17316338385184,10.591964389049632,1.1413754729579344,462.8108476113552,1.095720454039617,215.1818619444368,106.28488404184286,370.59192904696187,27.80390652125529,6.163427553972847,1.1413754729579344,1670.703077430889,143.44806944135323,0.04565501891831738,47.75514978855998,283.32683512591996
2015-08-01,5839.813122631649,36.250085021144,900.4264499999999,0.18262007567326952,23.74060983752504,773.4873305141331,150.11428627447367,8.948383707990207,0.0,36.934910304918766,8.674453594480301,171.66287113287336,10.272379256621411,196.77107657939263,93.31885866904072,0.593515245938126,41.576411849370416,12.920370353883818,1.095720454039617,167.36933655622408,1.095720454039617,276.4344556302647,106.28488404184286,365.02201673892716,26.160325840195856,6.300392610727799,1.1413754729579344,1956.7172387508738,141.0283534386824,0.04565501891831738,45.563708880480746,279.67932632601594
2015-09-01,5789.765040827954,36.29574004006232,1009.4006999999999,0.13696505675495213,23.42102470509682,747.6465898063653,227.59628765882835,8.309213443133764,0.0,37.43711551302026,8.354868462052082,164.72330825728912,10.728929445804585,242.20565052490477,89.75776719341198,0.5478602270198085,88.76067434446377,10.865894502559536,1.0044104162029823,225.34944790888542,1.095720454039617,213.65927430009427,102.86075762296906,361.8954646605831,25.612465613176052,5.980807478299578,1.095720454039617,1792.3595874776277,131.02990429557087,0.04565501891831738,41.68303227242377,179.90420367435652
2015-10-01,5990.28382362141,36.84360026708213,1097.3635749999999,0.09131003783663476,23.557989761851765,768.3283133763633,205.88236020770793,8.72010861339862,0.0,37.98497574004006,8.4005234809704,165.9559937680837,14.107400845760072,221.67746921632795,91.85789806365457,0.593515245938126,83.412153140889,9.998449143111507,1.0500654351213,129.18934409521458,1.095720454039617,230.4544928657881,112.1743814823058,377.2336335063431,26.708186067215667,6.072117516136212,1.1413754729579344,1938.9117348429188,132.39955486312041,0.04565501891831738,40.450346761629206,218.58157933068514
2015-11-01,5611.18828966993,34.60650434008458,1117.164125,0.0,22.46226930781215,745.8203890496327,96.22134318393225,8.4005234809704,0.0,34.697814377921205,7.441768083685734,145.7308203872691,3.3784713999554863,210.3675000101277,86.60757088804807,0.5022052081014912,72.5119542680628,8.948383707990207,1.0500654351213,488.6612408271429,1.095720454039617,184.5060095231679,108.56763498775874,340.9101846743824,26.251635878032495,5.8438424215446245,1.095720454039617,1400.332485973769,123.99903138215001,0.04565501891831738,36.067464945470725,297.89995500079954
2015-12-01,5909.717638714889,34.697814377921205,1153.13275,0.04565501891831738,22.781854440240373,762.6670910304919,336.7973659830969,8.53748853772535,0.0,37.80235566436679,8.035283329623859,164.26675806810596,16.298841753839305,236.45919659312526,86.83584598263965,0.5478602270198085,96.09586922858976,8.857073670153573,1.0500654351213,192.70361624359032,1.095720454039617,214.71251319429035,112.1743814823058,362.49462337413746,27.758251502336968,5.889497440462941,1.1413754729579344,1766.4649902080205,128.06232806588025,0.04565501891831738,43.098337858891604,79.16717905807829
2016-01-01,5804.415735764745,34.241264188738036,1138.531625,0.04565501891831738,22.233994213220566,760.8408902737591,310.3826884716873,8.217903405297127,0.0,31.638928110393945,6.483012686401068,153.99437881148452,10.591964389049632,173.87333862584293,85.46619541509013,0.5022052081014912,44.08383293125393,9.039693745826842,1.0044104162029823,241.87477206580127,0.8674453594480303,259.15462269705694,97.4278103716893,350.53678890674377,25.658120632094366,5.889497440462941,1.0044104162029823,1786.3778269963145,124.04468640106832,0.04565501891831738,31.501963053638992,88.86015549403713
2016-02-01,5529.51554821745,30.63451769419096,1047.933425,0.04565501891831738,20.909998664589363,701.7632957934565,336.5075781573355,7.396113064767416,0.0,31.821548186067215,6.072117516136212,145.13730514133098,5.341637213443133,199.6405833735371,78.34401246383263,0.45655018918317386,17.50204645669286,7.807008235032272,1.0044104162029823,169.9482937150002,0.8217903405297129,307.60635914134866,91.12741776096149,306.08777901802796,23.32971466726018,5.3872922323614505,0.9131003783663477,1804.5106467342987,111.626521255286,0.04565501891831738,28.671351880703316,41.12182348967095
2016-03-01,5721.0121637195625,31.54761807255731,1128.3464499999998,0.04565501891831738,21.45785889160917,746.4139042955709,259.0721956183296,7.898318272868908,0.04565501891831738,35.88484486979746,7.304803026930782,158.83381081682617,11.50506476741598,192.69634734575075,80.85503850434007,0.5022052081014912,38.61796188436735,8.674453594480301,1.0500654351213,281.5469347361544,0.8674453594480303,259.56695238182465,97.4278103716893,337.6447500284888,25.566810594257735,5.56991230803472,1.0044104162029823,1705.5227042684169,116.28333318495436,0.04565501891831738,28.443076786111728,130.77011762315715
2016-04-01,5378.9761738359675,29.767072334742934,1044.514625,0.04565501891831738,21.412203872690853,708.4289285555308,323.5684626102477,7.259148008012463,0.04565501891831738,33.00857867794346,6.80259781882929,140.02394302247941,7.624388159359003,175.72945550518747,78.5266325395059,0.45655018918317386,39.40602481655337,8.994038726908524,1.0044104162029823,351.85699683286595,0.8217903405297129,237.5151772577845,85.3748853772535,309.33485780992646,26.753841086133985,5.250327175606499,0.9587553972846651,1549.3122147485255,114.13754729579345,0.04565501891831738,27.621286445582015,43.3744687585482
2016-05-01,5520.24980315691,31.31934297796572,1115.24105,0.0,21.046963721344312,717.9708275094591,224.704921876768,7.441768083685734,0.04565501891831738,33.19119875361674,6.939562875584242,149.47453193857112,4.656811929668373,214.30319791924035,80.99200356109503,0.45655018918317386,50.746806034771204,9.08534876474516,1.0500654351213,387.1561810153737,0.8674453594480303,234.2217475125245,88.2511515691075,328.8528565070109,26.160325840195856,5.6155673269530375,1.0044104162029823,1492.2959987275267,116.55726329846428,0.04565501891831738,29.31052214555976,141.2440718298867
2016-06-01,5200.242526034941,30.041002448252833,1004.4861749999998,0.0,20.681723569997775,662.4999795237035,224.21107316457412,7.213492989094147,0.04565501891831738,34.10429913198308,7.259148008012463,147.73964121967506,14.792226129534832,177.84269234357578,76.42650166926329,0.45655018918317386,74.91500419023478,8.446178499888717,1.095720454039617,98.8078164183269,0.8217903405297129,197.15934693818718,85.3748853772535,311.36384294235484,22.46226930781215,5.250327175606499,0.9587553972846651,1722.0889345499152,109.06984019586024,0.04565501891831738,28.30611172935678,126.27588709360532
2016-07-01,5298.820848590251,30.588862675272644,967.5204,0.0,20.544758513242822,715.5511115067883,145.36810697360133,6.893907856665925,0.04565501891831738,31.59327309147563,6.848252837747608,142.9458642332517,12.144235032272425,182.84730339667615,78.252702425996,0.41089517026485645,62.44744466732933,8.628798575561985,1.095720454039617,308.93741927479505,0.8674453594480303,219.48457201239466,77.65918718005786,312.3735962639661,23.101439572668596,5.3872922323614505,1.0044104162029823,1567.3027509911155,113.81796216336522,0.0,31.091067883374137,224.0664128113975
2016-08-01,5323.68079964723,30.497552637436012,1016.024625,0.0,21.22958379701758,717.4686223013578,271.30000961244014,7.441768083685734,0.0,33.87602403739149,7.213492989094147,143.31110438459828,7.48742310260405,207.79071765666416,76.7004317827732,0.45655018918317386,33.36979135495903,8.674453594480301,1.095720454039617,344.2175321033812,0.8674453594480303,236.69316577346294,77.65918718005786,316.0477244936569,23.238404629423545,5.3872922323614505,1.0044104162029823,1495.0203168324326,117.10512352548409,0.04565501891831738,31.54761807255731,90.90905303211807
2016-09-01,5126.43760847318,30.041002448252833,968.5175499999999,0.0,20.681723569997775,692.1757418206098,262.8539279620023,6.98521789450256,0.04565501891831738,32.323753394168705,7.030872913420876,138.01512219007344,7.715698197195637,160.35133095081721,72.7741001557979,0.45655018918317386,42.876780794519966,8.4005234809704,1.095720454039617,179.23786312385403,0.8217903405297129,217.01091417988476,75.14816113955041,304.0378103316269,21.914409080792343,5.1590171377698635,0.9587553972846651,1642.9639471049413,113.22444691742712,0.04565501891831738,26.890806142888938,86.68276112324152
2016-10-01,5469.84894819252,31.04541286445582,1095.6541750000001,0.04565501891831738,20.727378588916093,709.2050638771423,354.58245645191306,7.304803026930782,0.0,32.5520284887603,6.893907856665925,141.62186868462052,6.254737591809482,208.19744620624147,74.64595593144891,0.5022052081014912,47.1978335015272,9.40493389717338,1.095720454039617,565.1777333794986,0.8674453594480303,234.55912408093442,70.99355441798355,318.4891672125528,22.27964923213888,5.1590171377698635,1.0044104162029823,1291.0847978876623,119.7987696416648,0.0,28.351766748275097,65.15193002972504
2016-11-01,5124.000374259291,29.9496924104162,1099.2154249999999,0.04565501891831738,20.225173380814603,683.1817030937013,200.61458164226738,7.259148008012463,0.04565501891831738,31.41065301580236,6.848252837747608,136.18892143334074,13.559540618740263,183.6198674400313,72.59148008012464,0.45655018918317386,56.68704336892672,8.765763632316936,1.0044104162029823,466.0633349017307,0.8217903405297129,174.68692114119995,68.66514845314934,301.5332089668374,22.781854440240373,5.1590171377698635,0.9587553972846651,1239.742993577223,116.46595326062764,0.0,28.30611172935678,147.1457683078773
2016-12-01,5403.832619602047,30.406242599599377,1150.1412999999998,0.04565501891831738,20.77303360783441,679.9858517694191,329.60255498842116,7.030872913420876,0.04565501891831738,32.91726864010683,7.259148008012463,135.0475459603828,16.846701980859113,204.94782725661682,75.19381615846872,0.45655018918317386,51.49943277786956,8.53748853772535,1.0500654351213,377.0693123383188,0.8674453594480303,202.6746215479703,70.99355441798355,306.57320727487195,23.147094591586914,4.930742043178277,1.0044104162029823,1451.6386204789571,121.62497039839751,0.0,28.534386823948363,62.98724305030572
2017-01-01,5335.715498143556,28.80831693745827,1143.517375,0.04565501891831738,20.407793456487873,685.5557640774538,133.97779540479132,7.396113064767416,0.0,31.36499799688404,7.030872913420876,137.0563667927888,6.848252837747608,160.06481959567108,71.81534475851323,0.45655018918317386,20.539942025777577,8.628798575561985,1.0500654351213,512.8630610099675,0.7304803026930781,242.1605929054487,77.79615223681282,297.23187462363677,22.3253042510572,5.022052081014912,1.0500654351213,1350.547766468476,121.57931537947918,0.04565501891831738,32.8259586022702,206.97239574811326
2017-02-01,4925.818536187404,25.97770576452259,1028.06165,0.04565501891831738,18.99248787002003,633.372077453817,226.17267113276006,6.5286677053193864,0.0,30.041002448252833,6.391702648564434,131.8973496550189,5.478602270198086,163.86481500414695,64.3279216559092,0.41089517026485645,60.66622506309196,8.217903405297127,0.9587553972846651,368.03881409235527,0.6391702648564432,189.75036160060716,70.26307411529045,275.6505062239039,19.266417983529937,4.748121967505008,0.9587553972846651,1351.066683362879,113.40706699310039,0.04565501891831738,30.725827732027597,89.85199377175812
2017-03-01,5501.487193379922,28.351766748275097,1160.9675,0.04565501891831738,21.001308702425995,679.2553714667259,167.90875146137637,8.035283329623859,0.0,33.19119875361674,7.167837970175829,140.43483819274425,11.642029824170933,146.12276027539107,71.9523098152682,0.5022052081014912,38.485661907370734,8.72010861339862,1.1413754729579344,415.21438285099526,0.7304803026930781,236.96554367242004,77.79615223681282,315.39596739372354,21.96006409971066,5.250327175606499,1.0500654351213,1508.52624914203,129.38632361451147,0.04565501891831738,31.730238148230576,232.50978152860793
2017-04-01,5308.3346640006675,26.388600934787448,1122.434775,0.04565501891831738,20.088208324059647,657.7062025372801,303.38006563813303,7.715698197195637,0.0,30.86279278878255,7.076527932339195,135.86933630091252,15.796636545737815,190.16327675917321,69.21300868016915,0.45655018918317386,37.864917157448,8.263558424215448,1.0044104162029823,479.61221459839254,0.6848252837747607,233.32604740075374,73.91547562875584,289.53435219675055,22.599234364567106,5.1590171377698635,1.0044104162029823,1317.6508284955394,124.40992655241486,0.04565501891831738,31.04541286445582,95.01704319783411
2017-05-01,5466.4720715477415,27.164736256398843,1120.6541499999998,0.04565501891831738,20.59041353216114,676.7443454262185,320.7723974934814,8.035283329623859,0.0,31.228032940129086,6.483012686401068,141.71317872245717,6.711287780992655,129.52141768391937,70.53700422880036,0.45655018918317386,74.04107267835708,8.446178499888717,1.1413754729579344,414.96634123159396,0.7304803026930781,200.60188561498825,76.38084665034499,308.2977127451591,22.644889383485417,4.793776986423325,1.0500654351213,1534.4203973422218,133.81486044958825,0.04565501891831738,33.92167905630982,90.51738939100555
